,carat,depth,table,price,cut_encoded,color_encoded,clarity_encoded,carat_bins
3692,-0.14311235740659062,-1.432358582967232,0.9464298087126516,-0.08344754689004126,-0.16280389797545908,-0.2743587516755372,2.36453771448268,"(0.46, 0.72]"
3695,-0.14311235740659062,0.9297732752709792,-0.06390964337345854,-0.08319101695587537,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
3696,-0.09869201781399137,-1.3448722178472972,1.4515995347557067,-0.08293448702170947,-1.1841514865896188,-0.2743587516755372,1.1361961973417325,"(0.46, 0.72]"
3697,0.612033415667596,-0.03257674104829227,0.4412600826695965,-0.08293448702170947,-1.1841514865896188,-1.4553063293232096,-1.3204868369401626,"(0.98, 1.24]"
3699,0.30109103851940155,1.8921232915902444,-0.5690793694165136,-0.08293448702170947,-2.2054990752037784,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3708,0.012358831167506728,-0.9949267573675638,-0.5690793694165136,-0.08267795708754358,-0.16280389797545908,0.31611503714829897,1.1361961973417325,"(0.72, 0.98]"
3709,0.5231927364823975,-2.744654059766237,0.9464298087126516,-0.08267795708754358,-0.16280389797545908,0.9065888259721352,-1.3204868369401626,"(0.98, 1.24]"
3710,-0.14311235740659062,-0.03257674104829227,-0.5690793694165136,-0.08242142715337768,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
3712,0.3677215479083004,0.2298823543115062,-0.06390964337345854,-0.08216489721921179,-1.1841514865896188,-0.8648325404993734,-1.3204868369401626,"(0.72, 0.98]"
3713,0.30109103851940155,1.2797187357507125,-1.0742490954595687,-0.08216489721921179,-1.1841514865896188,-0.2743587516755372,-1.3204868369401626,"(0.72, 0.98]"
3715,-0.07648184801769176,-0.12006310616822717,-0.5690793694165136,-0.0819083672850459,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3718,0.30109103851940155,1.9796096567101793,-1.0742490954595687,-0.0819083672850459,-2.2054990752037784,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
3719,-0.05427167822139213,0.2298823543115062,-0.06390964337345854,-0.08165183735088,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.72, 0.98]"
3720,-1.0315191492585745,1.1922323706307776,-0.06390964337345854,-0.8219972273536533,-1.1841514865896188,0.9065888259721352,0.5220254387712586,"(0.197, 0.46]"
3723,-0.898258130480777,1.454691465990576,-0.5690793694165136,-0.8219972273536533,-2.2054990752037784,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
3724,-0.898258130480777,0.404855084551376,-1.0742490954595687,-0.8219972273536533,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
3725,-0.898258130480777,0.404855084551376,-0.5690793694165136,-0.8219972273536533,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
3726,-1.0315191492585745,1.2797187357507125,0.4412600826695965,-0.8219972273536533,-2.2054990752037784,1.4970626147959714,-0.09214531979921507,"(0.197, 0.46]"
3728,-1.0315191492585745,1.3672051008706474,-0.06390964337345854,-0.8219972273536533,-2.2054990752037784,0.9065888259721352,0.5220254387712586,"(0.197, 0.46]"
3730,-0.898258130480777,-0.6449812968878303,1.9567692607987617,-0.8219972273536533,-1.1841514865896188,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
3731,-0.898258130480777,-1.1698994876074336,1.4515995347557067,-0.8219972273536533,-1.1841514865896188,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
3732,-0.898258130480777,0.404855084551376,-0.06390964337345854,-0.8219972273536533,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
3733,-1.1203598284437728,-0.9949267573675638,-1.0742490954595687,-0.8217406974194874,-1.1841514865896188,0.9065888259721352,1.1361961973417325,"(0.197, 0.46]"
3738,-0.9648886398696757,0.054909624071642626,-0.7206302872294287,-0.8214841674853215,0.8585436906387005,-1.4553063293232096,1.7503669559122061,"(0.197, 0.46]"
3739,-0.787207281499279,1.8046369264703157,-1.0742490954595687,-0.8214841674853215,-2.2054990752037784,-0.2743587516755372,-1.3204868369401626,"(0.197, 0.46]"
3740,-1.0315191492585745,1.8046369264703157,-0.5690793694165136,-0.8214841674853215,-2.2054990752037784,0.31611503714829897,0.5220254387712586,"(0.197, 0.46]"
3741,-1.0315191492585745,0.054909624071642626,1.4515995347557067,-0.8214841674853215,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.197, 0.46]"
3750,-0.05427167822139213,0.4923414496713109,-0.5690793694165136,-0.08165183735088,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3751,0.03456900096380635,-0.20754947128816206,-0.06390964337345854,-0.08165183735088,0.8585436906387005,1.4970626147959714,-1.3204868369401626,"(0.72, 0.98]"
3752,-0.14311235740659062,0.14239598919157131,-0.5690793694165136,-0.08165183735088,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
3755,0.5676130760749967,-0.20754947128816206,1.4515995347557067,-0.08139530741671411,-0.16280389797545908,-2.0457801181470456,-1.3204868369401626,"(0.98, 1.24]"
3758,-0.03206150842509251,0.6673141799111745,-1.0742490954595687,-0.0811387774825482,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3759,0.21225035933420305,0.5798278147912396,-1.5794188215026237,-0.0811387774825482,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3761,-0.12090218761029099,0.404855084551376,-0.5690793694165136,-0.08088224754838232,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
3763,0.6342435854638956,-0.6449812968878303,1.4515995347557067,-0.08088224754838232,-0.16280389797545908,-2.0457801181470456,-1.3204868369401626,"(0.98, 1.24]"
3765,0.30109103851940155,1.2797187357507125,-0.5690793694165136,-0.08088224754838232,-1.1841514865896188,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
3768,0.612033415667596,1.0172596403909078,-0.06390964337345854,-0.08036918768005052,-1.1841514865896188,-2.0457801181470456,-1.3204868369401626,"(0.98, 1.24]"
3769,0.5676130760749967,-0.38252220152802563,-0.5690793694165136,-0.08036918768005052,0.8585436906387005,-0.2743587516755372,-1.9346575955106362,"(0.98, 1.24]"
3771,-0.07648184801769176,-0.6449812968878303,0.9464298087126516,-0.08036918768005052,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.72, 0.98]"
3773,0.12340968014900458,1.454691465990576,-0.5690793694165136,-0.08011265774588462,-1.1841514865896188,-0.2743587516755372,0.5220254387712586,"(0.72, 0.98]"
3774,0.0789893405564056,1.8046369264703157,-0.5690793694165136,-0.08011265774588462,-1.1841514865896188,0.31611503714829897,0.5220254387712586,"(0.72, 0.98]"
3776,-0.12090218761029099,0.14239598919157131,-1.0742490954595687,-0.07985612781171873,-1.1841514865896188,0.31611503714829897,1.7503669559122061,"(0.46, 0.72]"
3778,0.5454029062786971,-0.12006310616822717,0.4412600826695965,-0.07985612781171873,-0.16280389797545908,-0.2743587516755372,-1.3204868369401626,"(0.98, 1.24]"
3781,-0.05427167822139213,0.5798278147912396,0.4412600826695965,-0.07985612781171873,-0.16280389797545908,1.4970626147959714,0.5220254387712586,"(0.72, 0.98]"
3783,0.434352057297199,-1.6073313132071019,-0.06390964337345854,-0.07959959787755283,0.8585436906387005,-1.4553063293232096,-0.09214531979921507,"(0.72, 0.98]"
3784,-0.05427167822139213,-0.47000856664796054,0.4412600826695965,-0.07959959787755283,-0.16280389797545908,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
3789,-0.07648184801769176,0.054909624071642626,-1.5794188215026237,-0.07934306794338694,0.8585436906387005,0.31611503714829897,1.1361961973417325,"(0.72, 0.98]"
3790,0.32330120831570114,0.3173687194314411,2.4619389868418167,-0.07934306794338694,-1.1841514865896188,1.4970626147959714,-1.3204868369401626,"(0.72, 0.98]"
3791,-0.07648184801769176,-0.03257674104829227,-0.5690793694165136,-0.07934306794338694,0.8585436906387005,-0.8648325404993734,1.1361961973417325,"(0.72, 0.98]"
3792,-0.14311235740659062,-1.0824131224874987,2.4619389868418167,-0.07934306794338694,-2.2054990752037784,1.4970626147959714,0.5220254387712586,"(0.46, 0.72]"
3793,-0.12090218761029099,0.8422869101510443,0.9464298087126516,-0.07908653800922105,-1.1841514865896188,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
3795,0.30109103851940155,-0.9949267573675638,-0.5690793694165136,-0.07908653800922105,-1.1841514865896188,-1.4553063293232096,-1.3204868369401626,"(0.72, 0.98]"
3796,-0.07648184801769176,-0.03257674104829227,-0.5690793694165136,-0.07908653800922105,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3797,-0.12090218761029099,-1.0824131224874987,-0.06390964337345854,-0.07908653800922105,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
3802,-0.4540547345547848,0.2298823543115062,-0.5690793694165136,-0.07883000807505515,0.8585436906387005,1.4970626147959714,1.7503669559122061,"(0.46, 0.72]"
3805,-0.09869201781399137,0.7548005450311094,-0.06390964337345854,-0.07883000807505515,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
3811,-0.07648184801769176,-0.20754947128816206,-0.5690793694165136,-0.07831694820672336,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3812,0.30109103851940155,-0.29503583640809694,1.4515995347557067,-0.07806041827255747,-1.1841514865896188,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
3813,-0.47626490435108443,-0.7324676620077653,-0.5690793694165136,-0.07806041827255747,0.8585436906387005,1.4970626147959714,1.1361961973417325,"(0.46, 0.72]"
3814,-0.47626490435108443,-0.12006310616822717,-0.5690793694165136,-0.07806041827255747,0.8585436906387005,1.4970626147959714,1.1361961973417325,"(0.46, 0.72]"
3818,0.30109103851940155,0.404855084551376,0.9464298087126516,-0.07806041827255747,-0.16280389797545908,-1.4553063293232096,-0.7063160783696888,"(0.72, 0.98]"
3825,-0.07648184801769176,-0.20754947128816206,-1.0742490954595687,-0.07729082847005977,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
3826,-0.14311235740659062,-0.03257674104829227,-0.06390964337345854,-0.07729082847005977,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
3829,-0.14311235740659062,0.404855084551376,-0.5690793694165136,-0.07703429853589389,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
3832,0.2566706989268023,1.3672051008706474,-0.06390964337345854,-0.07703429853589389,-1.1841514865896188,-0.8648325404993734,-0.09214531979921507,"(0.72, 0.98]"
3844,0.32330120831570114,-0.6449812968878303,0.4412600826695965,-0.0762647087333962,-0.16280389797545908,-0.8648325404993734,-0.7063160783696888,"(0.72, 0.98]"
3848,-0.14311235740659062,-0.03257674104829227,0.4412600826695965,-0.07575164886506441,-1.1841514865896188,1.4970626147959714,0.5220254387712586,"(0.46, 0.72]"
3852,-0.14311235740659062,-0.5574949317678954,-0.06390964337345854,-0.07549511893089851,0.8585436906387005,0.31611503714829897,1.1361961973417325,"(0.46, 0.72]"
3853,-0.09869201781399137,-0.03257674104829227,-0.5690793694165136,-0.07549511893089851,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3854,-0.09869201781399137,-0.29503583640809694,-0.5690793694165136,-0.07549511893089851,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3855,-0.09869201781399137,-0.38252220152802563,-0.06390964337345854,-0.07549511893089851,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3856,-0.09869201781399137,0.054909624071642626,-0.5690793694165136,-0.07549511893089851,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3857,-0.09869201781399137,-0.20754947128816206,-0.5690793694165136,-0.07549511893089851,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3858,-0.09869201781399137,0.14239598919157131,-0.5690793694165136,-0.07549511893089851,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3860,-0.09869201781399137,-0.12006310616822717,-0.06390964337345854,-0.07549511893089851,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3867,-0.12090218761029099,-0.03257674104829227,0.4412600826695965,-0.07523858899673262,-0.16280389797545908,1.4970626147959714,0.5220254387712586,"(0.46, 0.72]"
3870,-0.12090218761029099,-0.29503583640809694,-0.5690793694165136,-0.07498205906256672,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
3871,0.30109103851940155,-0.38252220152802563,-0.06390964337345854,-0.07472552912840083,-1.1841514865896188,-0.8648325404993734,-1.3204868369401626,"(0.72, 0.98]"
3873,0.1011995103527052,0.5798278147912396,-1.0742490954595687,-0.07472552912840083,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
3874,0.1456198499453042,-0.8199540271276939,0.4412600826695965,-0.07446899919423493,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3876,0.1456198499453042,1.0172596403909078,-0.5690793694165136,-0.07446899919423493,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
3888,-0.03206150842509251,0.7548005450311094,-0.5690793694165136,-0.07344287945757136,-0.16280389797545908,-0.2743587516755372,1.1361961973417325,"(0.72, 0.98]"
3889,-0.05427167822139213,0.3173687194314411,-0.06390964337345854,-0.07318634952340546,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3890,-0.07648184801769176,-0.03257674104829227,-0.5690793694165136,-0.07318634952340546,0.8585436906387005,-0.2743587516755372,1.7503669559122061,"(0.72, 0.98]"
3891,0.012358831167506728,-1.957276773686835,1.9567692607987617,-0.07292981958923957,-1.1841514865896188,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
3895,0.012358831167506728,1.2797187357507125,-0.06390964337345854,-0.07267328965507366,-2.2054990752037784,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3899,0.3455113781120008,0.3173687194314411,-1.0742490954595687,-0.07267328965507366,0.8585436906387005,-2.0457801181470456,0.5220254387712586,"(0.72, 0.98]"
3900,-0.09869201781399137,0.14239598919157131,-0.5690793694165136,-0.07267328965507366,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
3903,-0.07648184801769176,-0.12006310616822717,-0.06390964337345854,-0.07190369985257598,-1.1841514865896188,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
3905,-0.09869201781399137,0.4923414496713109,-1.3773509310854024,-0.07190369985257598,0.8585436906387005,-0.2743587516755372,1.7503669559122061,"(0.46, 0.72]"
3908,-0.12090218761029099,-0.9074403922476288,0.4412600826695965,-0.07139063998424419,-1.1841514865896188,0.31611503714829897,1.1361961973417325,"(0.46, 0.72]"
3910,-0.498475074147384,-0.38252220152802563,-0.06390964337345854,-0.07139063998424419,0.8585436906387005,1.4970626147959714,1.7503669559122061,"(0.46, 0.72]"
3911,0.0789893405564056,0.404855084551376,-0.06390964337345854,-0.07139063998424419,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.72, 0.98]"
3916,-0.09869201781399137,0.8422869101510443,0.4412600826695965,-0.0711341100500783,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
3920,-0.4540547345547848,0.2298823543115062,-0.5690793694165136,-0.0708775801159124,0.8585436906387005,1.4970626147959714,1.7503669559122061,"(0.46, 0.72]"
3928,0.30109103851940155,0.6673141799111745,-0.5690793694165136,-0.07036452024758061,0.8585436906387005,-2.0457801181470456,0.5220254387712586,"(0.72, 0.98]"
3929,0.32330120831570114,0.404855084551376,-0.5690793694165136,-0.07036452024758061,-0.16280389797545908,-0.8648325404993734,-1.3204868369401626,"(0.72, 0.98]"
3933,-0.32079371577698734,0.2298823543115062,-0.5690793694165136,-0.07010799031341472,0.8585436906387005,0.31611503714829897,1.7503669559122061,"(0.46, 0.72]"
3937,0.30109103851940155,0.6673141799111745,-0.5690793694165136,-0.06985146037924882,0.8585436906387005,-0.2743587516755372,-1.3204868369401626,"(0.72, 0.98]"
3938,0.1456198499453042,0.054909624071642626,-0.06390964337345854,-0.06985146037924882,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
3942,0.0789893405564056,1.1047460055108427,1.4515995347557067,-0.06933840051091703,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.72, 0.98]"
3943,-0.09869201781399137,0.4923414496713109,-0.06390964337345854,-0.06933840051091703,0.8585436906387005,-0.2743587516755372,1.7503669559122061,"(0.46, 0.72]"
3944,-0.12090218761029099,-0.7324676620077653,-0.06390964337345854,-0.06933840051091703,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
3945,-0.12090218761029099,0.14239598919157131,-0.5690793694165136,-0.06933840051091703,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
3949,0.19004018953790344,1.0172596403909078,-0.5690793694165136,-0.06908187057675114,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3956,0.9673961324083894,0.2298823543115062,-0.5690793694165136,-0.06856881070841934,0.8585436906387005,-1.4553063293232096,-1.9346575955106362,"(0.98, 1.24]"
3962,0.1011995103527052,1.2797187357507125,0.4412600826695965,-0.06805575084008755,-1.1841514865896188,-0.2743587516755372,0.5220254387712586,"(0.72, 0.98]"
3963,0.5454029062786971,0.14239598919157131,-1.5794188215026237,-0.06805575084008755,-0.16280389797545908,0.31611503714829897,-1.3204868369401626,"(0.98, 1.24]"
3966,0.5898232458712963,-0.47000856664796054,-1.0742490954595687,-0.06805575084008755,0.8585436906387005,0.31611503714829897,-1.9346575955106362,"(0.98, 1.24]"
3967,0.9451859626120898,-1.2573858527273623,1.9567692607987617,-0.06779922090592166,-1.1841514865896188,0.9065888259721352,-1.9346575955106362,"(0.98, 1.24]"
3968,0.30109103851940155,-2.3072222341665687,0.9464298087126516,-0.06779922090592166,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3971,-0.47626490435108443,-3.182085885365905,2.4619389868418167,-0.06754269097175576,-2.2054990752037784,1.4970626147959714,2.36453771448268,"(0.46, 0.72]"
3973,0.30109103851940155,1.8921232915902444,-0.5690793694165136,-0.06728616103758987,-2.2054990752037784,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3974,0.8563452834268913,-0.38252220152802563,0.4412600826695965,-0.06728616103758987,-1.1841514865896188,-0.2743587516755372,-1.9346575955106362,"(0.98, 1.24]"
3976,-0.07648184801769176,0.2298823543115062,-0.5690793694165136,-0.06728616103758987,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
